level	name	start	speed	desc
1	混沌期	9	10000000	1
2	混沌期	60	10000001	2
3	混沌期	144	10000002	3
4	混沌期	288	10000003	4
5	混沌期	432	10000004	5
6	混沌期	660	10000005	6
7	混沌期	864	10000006	7
8	混沌期	1176	10000007	8
9	混沌期	1440	10000008	9
10	混沌期	2040	10000009	10
11	混沌期	3510	10000010	12
12	混沌期	5400	10000011	14
13	混沌期	7650	10000012	16
14	混沌期	10260	10000013	18
15	混沌期	13230	10000014	20
16	混沌期	16560	10000015	22
17	混沌期	20250	10000016	24
18	混沌期	24300	10000017	26
19	混沌期	31320	10000018	28
20	混沌期	41850	10000019	30
21	混沌期	70200	10000020	50
22	混沌期	113400	10000021	60
23	混沌期	165600	10000022	70
24	混沌期	226800	10000023	80
25	混沌期	297000	10000024	90
26	混沌期	376200	10000025	100
27	混沌期	464400	10000026	110
28	混沌期	561600	10000027	120
29	混沌期	810900	10000028	130
30	混沌期	1096200	10000029	140
31	混沌期	1530000	10000030	160
32	混沌期	2035800	10000031	180
